2026-06-23 15:38:03 | INFO     | logger.py:78 | ------------------------------------------------------------ [ INIT STATE ] ------------------------------------------------------------
2026-06-29 14:35:50 | INFO     | dict_filler.py:127 | Progress — Total: 1 | Confirmed: 0 | Pending: 0 | Transcribed(unconfirmed): 1 | Skipped: 0
2026-06-29 14:36:04 | INFO     | logger.py:78 | ------------------------------------------------------------ [ API: TRANSCRIBE page_2 ] ------------------------------------------------------------
2026-06-29 14:36:04 | INFO     | app.py:515 | Malayalam handler choice for 'page_2': whisper_malayalam
2026-06-29 14:36:04 | INFO     | app.py:523 | Audio saved for 'page_2': /home/nikhil/Desktop/Projects/audio_transcription_filler/data/input/page_2.webm
2026-06-29 14:36:04 | INFO     | app.py:360 | Normalizing audio with ffmpeg: /home/nikhil/Desktop/Projects/audio_transcription_filler/data/input/page_2.webm -> /home/nikhil/Desktop/Projects/audio_transcription_filler/data/input/page_2_normalized.wav
2026-06-29 14:36:04 | DEBUG    | app.py:368 | ffmpeg conversion succeeded
2026-06-29 14:36:04 | INFO     | transcriber.py:512 | Starting transcription: page_2_normalized.wav
2026-06-29 14:36:04 | INFO     | transcriber.py:513 | Malayalam handler selected: whisper_malayalam
2026-06-29 14:36:04 | DEBUG    | transcriber.py:188 | Validating audio file: /home/nikhil/Desktop/Projects/audio_transcription_filler/data/input/page_2_normalized.wav
2026-06-29 14:36:04 | DEBUG    | transcriber.py:203 | Audio valid — format: '.wav', size: 28.2 KB
2026-06-29 14:36:04 | DEBUG    | transcriber.py:98 | Models already loaded, reusing cached instances
2026-06-29 14:36:04 | INFO     | transcriber.py:334 | Loading and preprocessing audio...
2026-06-29 14:36:04 | DEBUG    | transcriber.py:338 | Audio loaded — sample rate: 16000Hz, shape: torch.Size([1, 14400])
2026-06-29 14:36:04 | DEBUG    | transcriber.py:306 | Noise reduction applied via noisereduce
2026-06-29 14:36:04 | DEBUG    | transcriber.py:268 | VAD trimming — 0.90s -> 0.90s (27/30 frames had speech)
2026-06-29 14:36:04 | DEBUG    | transcriber.py:321 | Volume normalized via librosa — original peak was 0.332
2026-06-29 14:36:04 | INFO     | transcriber.py:362 | Audio preprocessed — duration: 0.9s
2026-06-29 14:36:04 | INFO     | transcriber.py:548 | Audio duration: 0.9s — splitting into 1 chunk(s) of 30s each
2026-06-29 14:36:08 | INFO     | transcriber.py:598 | Transcribing chunk 1/1 [0.0s - 0.9s] — detected: English — using general multilingual Whisper ...
2026-06-29 14:36:10 | INFO     | logger.py:78 | ------------------------------------------------------------ [ API: TRANSCRIBE page_2 ] ------------------------------------------------------------
2026-06-29 14:36:10 | INFO     | app.py:515 | Malayalam handler choice for 'page_2': whisper_malayalam
2026-06-29 14:36:10 | INFO     | app.py:523 | Audio saved for 'page_2': /home/nikhil/Desktop/Projects/audio_transcription_filler/data/input/page_2.mp3
2026-06-29 14:36:10 | INFO     | app.py:360 | Normalizing audio with ffmpeg: /home/nikhil/Desktop/Projects/audio_transcription_filler/data/input/page_2.mp3 -> /home/nikhil/Desktop/Projects/audio_transcription_filler/data/input/page_2_normalized.wav
2026-06-29 14:36:10 | DEBUG    | app.py:368 | ffmpeg conversion succeeded
2026-06-29 14:36:10 | INFO     | transcriber.py:512 | Starting transcription: page_2_normalized.wav
2026-06-29 14:36:10 | INFO     | transcriber.py:513 | Malayalam handler selected: whisper_malayalam
2026-06-29 14:36:10 | DEBUG    | transcriber.py:188 | Validating audio file: /home/nikhil/Desktop/Projects/audio_transcription_filler/data/input/page_2_normalized.wav
2026-06-29 14:36:10 | DEBUG    | transcriber.py:203 | Audio valid — format: '.wav', size: 442.7 KB
2026-06-29 14:36:10 | DEBUG    | transcriber.py:98 | Models already loaded, reusing cached instances
2026-06-29 14:36:10 | INFO     | transcriber.py:334 | Loading and preprocessing audio...
2026-06-29 14:36:10 | DEBUG    | transcriber.py:338 | Audio loaded — sample rate: 16000Hz, shape: torch.Size([1, 226645])
2026-06-29 14:36:10 | DEBUG    | transcriber.py:306 | Noise reduction applied via noisereduce
2026-06-29 14:36:10 | DEBUG    | transcriber.py:268 | VAD trimming — 14.17s -> 13.65s (361/472 frames had speech)
2026-06-29 14:36:10 | DEBUG    | transcriber.py:321 | Volume normalized via librosa — original peak was 0.132
2026-06-29 14:36:10 | INFO     | transcriber.py:362 | Audio preprocessed — duration: 13.7s
2026-06-29 14:36:10 | INFO     | transcriber.py:548 | Audio duration: 13.7s — splitting into 1 chunk(s) of 30s each
2026-06-29 14:36:16 | INFO     | transcriber.py:606 | Chunk 1/1 done — 'No!...'
2026-06-29 14:36:16 | INFO     | transcriber.py:622 | Transcription complete — 1/1 chunks succeeded, 3 total characters
2026-06-29 14:36:16 | INFO     | transcriber.py:626 | Language(s) detected across this file: English (en)
2026-06-29 14:36:16 | INFO     | dict_filler.py:57 | Filling page 'page_2' with transcribed text
2026-06-29 14:36:16 | DEBUG    | dict_filler.py:67 | Tracker updated for 'page_2' — status: transcribed
2026-06-29 14:36:16 | DEBUG    | dict_filler.py:68 | Text preview: 'No!...'
2026-06-29 14:36:16 | INFO     | app.py:547 | Transcription preview ready for 'page_2'
2026-06-29 14:36:16 | DEBUG    | app.py:430 | API: /api/status called
2026-06-29 14:36:16 | INFO     | dict_filler.py:127 | Progress — Total: 1 | Confirmed: 0 | Pending: 0 | Transcribed(unconfirmed): 1 | Skipped: 0
2026-06-29 14:36:17 | INFO     | transcriber.py:578 | Transcribing chunk 1/1 [0.0s - 13.7s] — detected: Malayalam — using Thennal Malayalam Whisper ...
2026-06-29 14:36:23 | INFO     | logger.py:78 | ------------------------------------------------------------ [ API: TRANSCRIBE page_2 ] ------------------------------------------------------------
2026-06-29 14:36:23 | INFO     | app.py:515 | Malayalam handler choice for 'page_2': whisper_malayalam
2026-06-29 14:36:23 | INFO     | app.py:523 | Audio saved for 'page_2': /home/nikhil/Desktop/Projects/audio_transcription_filler/data/input/page_2.webm
2026-06-29 14:36:23 | INFO     | app.py:360 | Normalizing audio with ffmpeg: /home/nikhil/Desktop/Projects/audio_transcription_filler/data/input/page_2.webm -> /home/nikhil/Desktop/Projects/audio_transcription_filler/data/input/page_2_normalized.wav
2026-06-29 14:36:24 | DEBUG    | app.py:368 | ffmpeg conversion succeeded
2026-06-29 14:36:24 | INFO     | transcriber.py:512 | Starting transcription: page_2_normalized.wav
2026-06-29 14:36:24 | INFO     | transcriber.py:513 | Malayalam handler selected: whisper_malayalam
2026-06-29 14:36:24 | DEBUG    | transcriber.py:188 | Validating audio file: /home/nikhil/Desktop/Projects/audio_transcription_filler/data/input/page_2_normalized.wav
2026-06-29 14:36:24 | DEBUG    | transcriber.py:203 | Audio valid — format: '.wav', size: 17.0 KB
2026-06-29 14:36:24 | DEBUG    | transcriber.py:98 | Models already loaded, reusing cached instances
2026-06-29 14:36:24 | INFO     | transcriber.py:334 | Loading and preprocessing audio...
2026-06-29 14:36:24 | DEBUG    | transcriber.py:338 | Audio loaded — sample rate: 16000Hz, shape: torch.Size([1, 8640])
2026-06-29 14:36:24 | DEBUG    | transcriber.py:306 | Noise reduction applied via noisereduce
2026-06-29 14:36:24 | DEBUG    | transcriber.py:268 | VAD trimming — 0.54s -> 0.54s (15/18 frames had speech)
2026-06-29 14:36:24 | DEBUG    | transcriber.py:321 | Volume normalized via librosa — original peak was 0.372
2026-06-29 14:36:24 | INFO     | transcriber.py:362 | Audio preprocessed — duration: 0.5s
2026-06-29 14:36:24 | INFO     | transcriber.py:548 | Audio duration: 0.5s — splitting into 1 chunk(s) of 30s each
2026-06-29 14:36:27 | INFO     | logger.py:78 | ------------------------------------------------------------ [ API: TRANSCRIBE page_2 ] ------------------------------------------------------------
2026-06-29 14:36:27 | INFO     | app.py:515 | Malayalam handler choice for 'page_2': whisper_malayalam
2026-06-29 14:36:27 | INFO     | app.py:523 | Audio saved for 'page_2': /home/nikhil/Desktop/Projects/audio_transcription_filler/data/input/page_2.mp3
2026-06-29 14:36:27 | INFO     | app.py:360 | Normalizing audio with ffmpeg: /home/nikhil/Desktop/Projects/audio_transcription_filler/data/input/page_2.mp3 -> /home/nikhil/Desktop/Projects/audio_transcription_filler/data/input/page_2_normalized.wav
2026-06-29 14:36:27 | DEBUG    | app.py:368 | ffmpeg conversion succeeded
2026-06-29 14:36:27 | INFO     | transcriber.py:512 | Starting transcription: page_2_normalized.wav
2026-06-29 14:36:27 | INFO     | transcriber.py:513 | Malayalam handler selected: whisper_malayalam
2026-06-29 14:36:27 | DEBUG    | transcriber.py:188 | Validating audio file: /home/nikhil/Desktop/Projects/audio_transcription_filler/data/input/page_2_normalized.wav
2026-06-29 14:36:27 | DEBUG    | transcriber.py:203 | Audio valid — format: '.wav', size: 442.7 KB
2026-06-29 14:36:27 | DEBUG    | transcriber.py:98 | Models already loaded, reusing cached instances
2026-06-29 14:36:27 | INFO     | transcriber.py:334 | Loading and preprocessing audio...
2026-06-29 14:36:27 | DEBUG    | transcriber.py:338 | Audio loaded — sample rate: 16000Hz, shape: torch.Size([1, 226645])
2026-06-29 14:36:27 | DEBUG    | transcriber.py:306 | Noise reduction applied via noisereduce
2026-06-29 14:36:27 | DEBUG    | transcriber.py:268 | VAD trimming — 14.17s -> 13.65s (361/472 frames had speech)
2026-06-29 14:36:27 | DEBUG    | transcriber.py:321 | Volume normalized via librosa — original peak was 0.132
2026-06-29 14:36:27 | INFO     | transcriber.py:362 | Audio preprocessed — duration: 13.7s
2026-06-29 14:36:27 | INFO     | transcriber.py:548 | Audio duration: 13.7s — splitting into 1 chunk(s) of 30s each
2026-06-29 14:36:37 | INFO     | transcriber.py:598 | Transcribing chunk 1/1 [0.0s - 0.5s] — detected: English — using general multilingual Whisper ...
2026-06-29 14:36:37 | INFO     | transcriber.py:578 | Transcribing chunk 1/1 [0.0s - 13.7s] — detected: Malayalam — using Thennal Malayalam Whisper ...
2026-06-29 14:36:48 | INFO     | transcriber.py:606 | Chunk 1/1 done — 'Ah...'
2026-06-29 14:36:48 | INFO     | transcriber.py:622 | Transcription complete — 1/1 chunks succeeded, 2 total characters
2026-06-29 14:36:48 | INFO     | transcriber.py:626 | Language(s) detected across this file: English (en)
2026-06-29 14:36:48 | INFO     | dict_filler.py:57 | Filling page 'page_2' with transcribed text
2026-06-29 14:36:48 | DEBUG    | dict_filler.py:67 | Tracker updated for 'page_2' — status: transcribed
2026-06-29 14:36:48 | DEBUG    | dict_filler.py:68 | Text preview: 'Ah...'
2026-06-29 14:36:48 | INFO     | app.py:547 | Transcription preview ready for 'page_2'
2026-06-29 14:36:48 | DEBUG    | app.py:430 | API: /api/status called
2026-06-29 14:36:48 | INFO     | dict_filler.py:127 | Progress — Total: 1 | Confirmed: 0 | Pending: 0 | Transcribed(unconfirmed): 1 | Skipped: 0
2026-06-29 14:38:00 | INFO     | transcriber.py:606 | Chunk 1/1 done — 'സുഖവാണ് വിഷുവി പനി കുറവുണ്ടോ എന്നാൽ ഏത് ഹോസ്പിറ്റലിലാണ് പോയത...'
2026-06-29 14:38:00 | INFO     | transcriber.py:622 | Transcription complete — 1/1 chunks succeeded, 149 total characters
2026-06-29 14:38:00 | INFO     | transcriber.py:626 | Language(s) detected across this file: Malayalam (ml)
2026-06-29 14:38:00 | INFO     | dict_filler.py:57 | Filling page 'page_2' with transcribed text
2026-06-29 14:38:00 | DEBUG    | dict_filler.py:67 | Tracker updated for 'page_2' — status: transcribed
2026-06-29 14:38:00 | DEBUG    | dict_filler.py:68 | Text preview: 'സുഖവാണ് വിഷുവി പനി കുറവുണ്ടോ എന്നാൽ ഏത് ഹോസ്പിറ്റലിലാണ് പോയത് അപ്പോൾ ഇന്ന് രാവില...'
2026-06-29 14:38:00 | INFO     | app.py:547 | Transcription preview ready for 'page_2'
2026-06-29 14:38:00 | DEBUG    | app.py:430 | API: /api/status called
2026-06-29 14:38:00 | INFO     | dict_filler.py:127 | Progress — Total: 1 | Confirmed: 0 | Pending: 0 | Transcribed(unconfirmed): 1 | Skipped: 0
2026-06-29 14:38:05 | INFO     | transcriber.py:606 | Chunk 1/1 done — 'സുഖവാണ് വിഷുവി പനി കുറവുണ്ടോ എന്നാൽ ഏത് ഹോസ്പിറ്റലിലാണ് പോയത...'
2026-06-29 14:38:05 | INFO     | transcriber.py:622 | Transcription complete — 1/1 chunks succeeded, 149 total characters
2026-06-29 14:38:05 | INFO     | transcriber.py:626 | Language(s) detected across this file: Malayalam (ml)
2026-06-29 14:38:05 | INFO     | dict_filler.py:57 | Filling page 'page_2' with transcribed text
2026-06-29 14:38:05 | DEBUG    | dict_filler.py:67 | Tracker updated for 'page_2' — status: transcribed
2026-06-29 14:38:05 | DEBUG    | dict_filler.py:68 | Text preview: 'സുഖവാണ് വിഷുവി പനി കുറവുണ്ടോ എന്നാൽ ഏത് ഹോസ്പിറ്റലിലാണ് പോയത് അപ്പോൾ ഇന്ന് രാവില...'
2026-06-29 14:38:05 | INFO     | app.py:547 | Transcription preview ready for 'page_2'
2026-06-29 14:38:05 | DEBUG    | app.py:430 | API: /api/status called
2026-06-29 14:38:05 | INFO     | dict_filler.py:127 | Progress — Total: 1 | Confirmed: 0 | Pending: 0 | Transcribed(unconfirmed): 1 | Skipped: 0
2026-06-29 15:35:37 | INFO     | logger.py:78 | ------------------------------------------------------------ [ INIT STATE ] ------------------------------------------------------------
2026-06-29 15:35:37 | INFO     | app.py:375 | Initializing state with 7 pages
2026-06-29 15:35:37 | INFO     | null_detector.py:77 | Starting null page detection
2026-06-29 15:35:37 | INFO     | null_detector.py:78 | Total pages in OCR dictionary: 7
2026-06-29 15:35:37 | DEBUG    | null_detector.py:26 | Checking page 'page_1' for null status
2026-06-29 15:35:37 | DEBUG    | null_detector.py:62 |   [page_1] PASSED — valid OCR content
2026-06-29 15:35:37 | DEBUG    | null_detector.py:26 | Checking page 'page_2' for null status
2026-06-29 15:35:37 | DEBUG    | null_detector.py:30 |   [page_2] FAILED — value is None
2026-06-29 15:35:37 | DEBUG    | null_detector.py:26 | Checking page 'page_3' for null status
2026-06-29 15:35:37 | DEBUG    | null_detector.py:62 |   [page_3] PASSED — valid OCR content
2026-06-29 15:35:37 | DEBUG    | null_detector.py:26 | Checking page 'page_4' for null status
2026-06-29 15:35:37 | DEBUG    | null_detector.py:35 |   [page_4] FAILED — value is empty string
2026-06-29 15:35:37 | DEBUG    | null_detector.py:26 | Checking page 'page_5' for null status
2026-06-29 15:35:37 | DEBUG    | null_detector.py:62 |   [page_5] PASSED — valid OCR content
2026-06-29 15:35:37 | DEBUG    | null_detector.py:26 | Checking page 'page_6' for null status
2026-06-29 15:35:37 | DEBUG    | null_detector.py:62 |   [page_6] PASSED — valid OCR content
2026-06-29 15:35:37 | DEBUG    | null_detector.py:26 | Checking page 'page_7' for null status
2026-06-29 15:35:37 | DEBUG    | null_detector.py:62 |   [page_7] PASSED — valid OCR content
2026-06-29 15:35:37 | INFO     | null_detector.py:86 | Null pages detected: 2 out of 7
2026-06-29 15:35:37 | INFO     | null_detector.py:87 | Null page keys: ['page_2', 'page_4']
2026-06-29 15:35:37 | INFO     | dict_filler.py:33 | Building status tracker for 2 null pages
2026-06-29 15:35:37 | DEBUG    | dict_filler.py:44 | Tracker entry created for 'page_2' — status: pending
2026-06-29 15:35:37 | DEBUG    | dict_filler.py:44 | Tracker entry created for 'page_4' — status: pending
2026-06-29 15:35:37 | INFO     | dict_filler.py:46 | Status tracker built successfully
2026-06-29 15:35:37 | INFO     | app.py:381 | State initialized — 2 null pages need audio
2026-06-29 15:35:37 | INFO     | logger.py:78 | ------------------------------------------------------------ [ FLASK APP START ] ------------------------------------------------------------
2026-06-29 15:35:37 | INFO     | app.py:625 | Starting Flask app on http://127.0.0.1:5000
2026-06-29 15:35:40 | INFO     | app.py:420 | Serving index page
2026-06-29 15:35:40 | DEBUG    | app.py:401 | API: /api/models called
